slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
west-57th,West 57th,https://github.com/Labrys-Group/West57th-Hackathon,https://www.canva.com/design/DAFdCvgouIA/xz98rb9kS_sYkiVEN7VKrw/view?utm_content=DAFdCvgouIA&utm_campaign=designshare&utm_medium=link&utm_source=viewer,clfjhms9w001vpxv3zhubc2a7,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhms9w001upxv3a1d815vj,image/webp,We are creating a payments platform that allows users to spend their Solana at any merchant that accepts MasterCard - We want to elevate all of Solana by allowing members to do more with their digital assets!,"Please find the Google drive link here - https://drive.google.com/drive/folders/1d0Yvlc5LJj-nt1F0B5yTAdzxHSCAnwb1?usp=share_link
It is a repository of everything in our deck, allowing the judges to dive deeper into the demos if needed."
de-fi-gala,DeFi Gala,https://defigala.com/,https://drive.google.com/file/d/1kVwbHRqMYApZUFwLd9k8KSSOeBTAoZeb/view?usp=sharing,clfjhms9y0021pxv3neqgsdc3,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhms9y0020pxv357w6xdav,image/webp,DeFi Gala - the first black-tie live event for the crypto industry.,To confirm the Zoom meeting please feel free to contact directly: https://calendly.com/defigala
anttake,Anttake,https://www.anttake.com/,https://sites.google.com/view/pdf-pitch-deck/home,clfjhmsb7002jpxv39urmk0t8,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhmsai002ipxv3mbabj9wz,application/pdf,Anttake is a startup focused on launching a decentralized platform for real estate investment using NFTs.,"Anttake is a startup focused on launching a revolutionary new way to invest in real estate using NFTs on the blockchain. Our decentralized real estate NFTs allow investors to buy and own real estate from anywhere in the world, view it virtually, and receive monthly rent payments by holding our NFTs. We are bringing transparency, security, and accessibility to the real estate industry, and we believe our solution has the potential to revolutionize the way people invest in real estate. At Anttake, we are passionate about creating innovative solutions and changing the world through technology."
four-in-a-row-connect-4,four-in-a-row (connect 4),https://github.com/b14uob3/four-in-a-row,https://four-in-a-row-xi.vercel.app,clfjhmsce002tpxv357ntxb2x,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhmsce002spxv3j6xuqa8l,image/webp,"Title speaks for itself, it’s the connect 4 game but on solana.",
shess,Shess,https://github.com/KRKBHEET/lila,https://docs.google.com/spreadsheets/d/1IyI_HEFxjIKWf8EdGYJmdAtm2-bCzTkvISmM5PTRM48/edit?usp=sharing,clfjhmsci002zpxv331t0ozt9,false,false,-1,grizzlython,"DAOs,Gaming",,/api/hackathon/projectimg/clfjhmscf002ypxv3dcksh1od,image/webp,Competitive Chess,https://github.com/KRKBHEET/OnePager
chain-tree,Chain Tree,https://github.com/saicoder/chaintree,https://youtu.be/V-vu2B2vDGk,clfjhmwr40037pxv3luqksvqt,false,false,-1,grizzlython,"Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhmwr40036pxv3b2lai29f,image/webp,Chain Tree is a blockchain-based platform that allows users to create a customized profile with social links and crypto payment options while maintaining control of their online identity.,Chain Tree is deployed to the: https://chaintree.vercel.app/. Feel free to test it online. Just make sure to switch to Solana Dev Network. An example profile can be found at: https://chaintree.vercel.app/david
anyon,Anyon,https://github.com/anyon-xyz/anyon,https://docs.google.com/presentation/d/1dJHXpWDO1ZTxeWZXdVRbJgIAZbX3TcY3aSGBqnQ15sk/edit?usp=sharing,clfjhmwr5003fpxv3vjr4ulxw,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhmwr5003epxv3yzsg48ku,image/webp,"Anyon is a platform that enables Steam users to convert their in-game items into NFTs on the Solana blockchain, facilitating decentralized peer-to-peer trading and allowing users to monetize their skins for $SOL or $USDC","Github: https://github.com/anyon-xyz/anyon
Docs: https://anyon-1.gitbook.io/docs/
Twitter: https://twitter.com/anyon_io
Discord: https://discord.gg/TFqFGrYcNX"
degender,Degender,https://github.com/leafaar/degender-frontend-v2,https://youtu.be/4WmZO5B7M3I,clfjhmwr8003lpxv3ky8q57ba,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhmwr8003kpxv3nc3xtvlf,image/webp,"Degender is a decentralized social network that allows users to create, connect, and share content without gender or identity constraints.","Twitter: https://twitter.com/DegenderApp
Web App: https://degender.app/
Pitch deck presentation slides: https://docs.google.com/presentation/d/1pD8ZFPgdHSjWEMTHE9x53Y3MWKr3aY-hQzqgzGTZqas/edit?usp=sharing
Video demonstration: https://youtu.be/TFwjuoOxaYU
Twitter post: https://twitter.com/DegenderApp/status/1635817481712418818"
fractions,Fractions,https://github.com/Odilio/fractions,https://github.com/Odilio/fractions,clfjhmwr9003zpxv33ftgggda,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhmwr9003ypxv38njsojh4,image/webp,"Platform for buying and selling fractions of goods, generally for sporadic use.",
receive-sol,ReceiveSol,https://github.com/iybe/grizzlython,https://drive.google.com/drive/folders/1D3BFUQeUPbudzW6XsmNSZxYY-3ia24XX?usp=sharing,clfjhmwr90045pxv3200vpyil,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhmwr90044pxv3qq0ddd0z,image/webp,Create solana pay links and know who paid,Information in the project's readme.md
this-rupt,ThisRupt,https://github.com/mema9898/thisrupt/,http://obtlimited.co.uk/00/,clfjhmzz7004bpxv3hcnb4673,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhmzz7004apxv36vomri0b,image/webp,Bother the economic system by showing we can be social and profitable. #Nomoreinvisibles,"Privallet? Oak...? Yes, project is made in module, so the name is just a detail. There's no 'team', me, Marcos, is doing all alone. Including funding but once I lost my job because the company I was support head closed its door, I had to take a break. Today I sold some HDD's and my mobile phone, the idea is shake the economy, at any cost. No matter if we win the contest or not, the difference will be: TIME. But the project will come to sun (sun - sol, a joke with solana's name) soon or late. Thanks."
ingl,Ingl,https://github.com/ingl-DAO/,https://drive.google.com/drive/folders/193gj6b7lQuVIobV7GQ3gYIYZgXdxvgS_?usp=sharing,clfjhmzz8004lpxv3mjiontm2,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhmzz8004kpxv31bmqrmzu,image/webp,We are Commoditizing Validators,"We are Commoditizing Solana Validators. This brings forth numerous things that otherwise won't be possible; amongst are Validator Fractionalization, and a marketplace for validators.
During Grizllython, we submit existing validator fractionalization and a validator marketplace, which could both significantly increase the censorship resistance of Solana.
read more: whitepaper.ingl.io
try us : www.ingl.io
reach out: cyrial@ingl.io"
bokken-solana-debugger,Bokken – Solana Debugger,https://github.com/Blade-Labs-Corp/bokken,https://drive.google.com/drive/folders/1hM7TlfAPSogr4hG07YNLpGNPvBN-csrO?usp=sharing,clfjhmzz9004vpxv3lgxf2hzi,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhmzz9004upxv3i1ltt287,image/webp,"Bokken provides an emulated environment for your programs to execute, similar to Truffle Suite’s
debugger for Ethereum.",
cross-chain-nft-ecocredit-retirement,Cross Chain NFT Ecocredit Retirement,https://github.com/ecoWarriors/web-ecotoken,https://www.loom.com/share/2c33bfc4f6d84848beb6c084008372de,clfjhmzza0051pxv3f62muhs1,false,false,-1,grizzlython,"DeFi,Web3 Consumer",,/api/hackathon/projectimg/clfjhmzza0050pxv3ssfu8h73,image/webp,Users can retire ecocredits based on the Regen Network ledger (Cosmos) directly on Solana and receive NFT proof with embedded tx of Regen retirement in the NFT issued.,https://ecotokens.net/
customerservicegpt,customerservicegpt,https://github.com/staccdotsol/chatgpt,https://istillrefusetodoaslidedeck.com,clfjhmzzc0059pxv3is493ckh,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhmzzb0058pxv31d8g14v6,image/jpeg,it replaces redundant community moderation outfits and answers stuff using chatgpt embeddings - as a service,more info tbd
delta-nft,DeltaNFT,https://github.com/aspectron/dnft,https://deltanft.xyz/,clfjhn33a005fpxv365yovjq5,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhn33a005epxv3t6mbfb6l,image/webp,Dynamic NFT standard for the Solana Network,All information including video and presentation are linked from https://deltanft.xyz
git-bounty,Git Bounty,https://github.com/cryptostuffgit/git-bounty-grizzly,https://www.loom.com/share/cd34096a9b5044d5a3be9e46e317966e,clfjhn33c005rpxv3pg21mhpc,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhn33c005qpxv3dpjbr0vb,image/webp,Create/link GitHub Issues to a collateralized SOL Bounty that can be claimed by any developer in the community.,Details found in GitHub ReadMe
lisnin-io,Lisnin.io,https://github.com/vinaysingh8866/presave,https://drive.google.com/file/d/1rQ9oE196t8NoKb1qY0yfMaGsj6UCxy5-/view?usp=share_link,clfjhn33d0061pxv3qytq80kv,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhn33d0060pxv3qj6vravf,image/webp,Lisnin is Solana's first ever Spotify integrated music marketing tool that helps artists reach & reward new listeners to their music.,"Website: https://lisnin.io/
Twitter: https://twitter.com/lisnin_io
Teaser: https://www.youtube.com/watch?v=zhII4m6POcA&t=17s
Product Demo: https://www.youtube.com/watch?v=0hzPO23bfkU"
lp-finance,LP Finance,https://github.com/LP-Finance-Inc,https://litepaper.lp.finance,clfjhn33d0069pxv3hlrfjol7,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhn33d0068pxv30agysxj5,image/jpeg,LP Finance is a synthetic asset issuance protocol on Solana.,More info on LP Finance can be found on https://docs.lp.finance
okapi,Okapi,https://github.com/orgs/okapiHQ/repositories,https://docs.google.com/presentation/d/1biSD6hnfhk78fnbo4KSGTDY7YedkxsD1qgmFi9MgtOs/edit?usp=sharing,clfjhn33e006fpxv3cq81zrw9,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhn33e006epxv3fmhtxbhc,image/webp,Headless web3 loyalty promotions engine,https://getokapi.xyz/
resynth-trade,Resynth Trade,https://github.com/orgs/resynth-labs/repositories,https://www.youtube.com/watch?v=FPF2sF07zg8,clfjhn6n2006ppxv3qyzbbwrt,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhn6n2006opxv3wqro2qm0,image/webp,The Synthetic Assets Ecosystem on Solana,https://twitter.com/resynth_labs
rwo-studio,RWO Studio,https://github.com/amyqin-sol/rwostudio,https://docs.google.com/presentation/d/1V01J5qQZEvW-7I_evDelePqeJfDK_Ok2ejB0WDhoj_Q/edit?usp=sharing,clfjhn6n3006vpxv3uandhuox,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhn6n3006upxv3bmrz2grn,image/webp,"RWO Studio is a content platform using token-gating to serve users public and private pages they create, with data analytics to promote discovery and insights.","https://rwostudio.com/
RWO Studio is a Solana U accelerator: https://www.solanau.org/"
solana-college,Solana College,https://github.com/DegenMunsy/SolanaCollegeSubmission,https://youtu.be/kZkJ6_mznKA,clfjhn6n40073pxv3auzv0ssp,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhn6n40072pxv35jo7lnwc,image/webp,"Solana College is a six-week program designed to onboard the next 75 devs to Solana, bridging the gap between builders and newcomers with engaging, free courses focused on creating mock DeFi and NFT websites and using API's on Solana.",The first 16 lessons are up on YT https://www.youtube.com/watch?v=Q3iiOThlCfw&list=PLoRRCJUe3xTzYooSdSM4aI5u8F2Jc_R5r is the first lesson. I'll add to the second 16 lessons with the feed back from my beta testers on the first 16 before I publish them to see how their adjustments helped their learning curve.
stable-thread,StableThread,https://github.com/bevanhunt/stablethread,https://www.canva.com/design/DAFb850S5Ho/xr63Lzlgi-rrxIgGx5Q5Ew/view?utm_content=DAFb850S5Ho&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,clfjhn6n4007fpxv3aknjcvkp,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhn6n4007epxv3wvfonrst,image/svg+xml,Solana Pay made simple,https://stablethread.com
superdapp,Superdapp,https://github.com/Blade-Labs-Corp,https://drive.google.com/drive/folders/1LKXjopa-0eii0V9gwNznsbhzrHm3bEX8?usp=sharing,clfjhn6n5007lpxv3zenl08tv,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhn6n5007kpxv312d5zkw5,image/webp,"Maximize your Solana experience with the best DeFi products and onboarding tools – introducing, the first-ever boosted staking rewards vault, DeFi payment on-ramps, and a web3 affiliate rewards program, all in one easy-to-use platform.","Thank you for reviewing! Our Superdapp submission covers multiple track entries. For avoidance of doubt, the products included in the Superdapp presentation are submitted as follows; 1.) Superdapp - global entry (DeFi, Payments, Consumer, Infrastructure/Tooling); 2.) Superstake - DeFi; 3.) Superpay - Payments; 4.) Web3 Affiliate Rewards - Web3 Consumer + Infrastructure/Tooling."
web3-0-troll-face-nft,Web3.0 Troll Face NFT,https://troll-face-nft.gitbook.io/,https://troll-face-nft.gitbook.io/,clfjhna0r007xpxv3zqkdeyj4,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhna0q007wpxv3vko9wiuq,image/webp,"We believe that memes are an important part of online culture and history, and we are looking to preserve memes through all web generations, so we chose the Troll Face meme as a starting point to evolve and take memes to the next web era level by redesigning the meme character to a 3D version, adding depth, dimension, and a greater sense of movement to get a fresh-looking 3D Troll Face that looks modern and ready to be released and merged into web3 using blockchain technology, that allows meme creators to have greater control and ownership over their content to offers them new opportunities with memes creation, and the ability to monetize it.",https://www.trollfacenft.com/
spawn-cards,Spawn Cards,https://github.com/jlabarca/spawn-cards,https://github.com/jlabarca/spawn-cards/presentation,clfjhna0s0085pxv3eb95rbtw,false,false,-1,grizzlython,"DAOs,Gaming,Mobile",,/api/hackathon/projectimg/clfjhna0s0084pxv3i6vz627t,image/webp,Cards NFT minter for a mobile TCG game,"Current project demo url:
https://trino.cl/spawn/dev
Coming soon:
https://spawn.cards"
lets-meme,Let's MEME,https://gitlab.com/zjucz/letsmeme_extension,https://docs.google.com/presentation/d/e/2PACX-1vTjB1AI7Rq1R6pc5Ypaglgp_QNkXIHC6r8XUh8q2kddmfNTXTYn2rcTAEZ3uRygVClxlN9MS4crxnnY/pub?start=false&loop=false&delayms=10000,clfjhna0t008fpxv3foe9ibkf,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhna0t008epxv3gm82i3jv,image/jpeg,Let’s Meme is a web3 community social space built on top of twitter as a chrome extension. We provide tools and social games to bring the hype and external traffic to communities.,https://letsmeme.gitbook.io/handbook-en/
mirror-world-mpc-wallet,MirrorWorld MPC Wallet,https://github.com/mirrorworld-universe/mpc-hackathon,https://docs.google.com/presentation/d/1O35RbcCk2t9MvBdA2WOFFqL2wDvOrtnA/edit?usp=sharing&ouid=101445604845428347492&rtpof=true&sd=true,clfjhna0u008lpxv3wuf63c6d,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile",,/api/hackathon/projectimg/clfjhna0u008kpxv3tia6dhrg,image/webp,Two-party MPC Wallet on Solana chain for more secure key management.,https://www.youtube.com/watch?v=q7ACVxDpSlk
nf-tmsg-club,NFTmsg.club,https://share_to_judge_when_it_is_need._coz_going_to_revamp.com,https://docs.google.com/presentation/d/1T46YJYJ6NWSseUmxahnAyl4dpHuQWg3wAESd7bkpDEI/edit?usp=sharing,clfjhna0u008tpxv3s980y3yd,false,false,-1,grizzlython,"DAOs,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhna0u008spxv3ytyx35e9,image/svg+xml,NFTmsg.club can help you to create your personalized message as a tailor-made NFT to persist this moment,https://nftmsg.club
web3-research,Web3 Research,https://github.com/Web-3-Research/Grizzly-hack,https://youtu.be/vFmekmoVtzk,clfjhndcq0093pxv3vioejyzn,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhndcq0092pxv341r01w4u,image/webp,Personalized Web3 A.I. Assistant,
manggo,Manggo,https://github.com/CASTVELL/dappstoreapp,https://drive.google.com/file/d/1vEV0QoNsKZvFP3OAmR_T5n-6AHzV7aNG/view?usp=sharing,clfjhndcr009dpxv3esajivfo,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhndcr009cpxv3m1xerosx,image/webp,"Web3 Operative System, a web page where you can use Solana apps with cero knowledge in crypto","www.manggo.tech
app.manggo.tech"
stache,Stache,https://github.com/kaizencorps/stache,https://docs.google.com/presentation/d/1bMYoEdsLcyXmSV6kf6ZSSM-C1EJjNCvvJYn7Fi_W_LY/edit?usp=sharing,clfjhndcs009npxv3hvlfu05f,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhndcs009mpxv3o8h7kaeh,image/webp,"The first Smart Wallet System, built on Solana.",
lucky-picks-lottery,Lucky Picks Lottery,https://luckypicks.co,https://luckypicks.co,clfjhndcs009xpxv3mywyhckh,false,false,-1,grizzlython,"Gaming,Web3 Consumer",,/api/hackathon/projectimg/clfjhndcs009wpxv39fbc7zvf,image/webp,We're a Solana gambling ecosystem.,
blast-ctrl-tools,BlastCtrl Tools,https://github.com/BlastCtrl/blastctrl-tools,https://docs.google.com/presentation/d/e/2PACX-1vSi_Dm614kgiHSe3m6G36DU9F-PhvWGoIy7iyb4pOTvmA4WD46q5cM_do79gJwozsIityDiy7KTmefb/pub?slide=id.g21a7a004b54_0_23,clfjhndct00a5pxv3o1ybl3pz,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhndct00a4pxv3lag03j5r,image/webp,A small toolbox for the adventuring Solana degen.,"BlastCtrl (https://blastctrl.com) is a blockchain consultancy agency founded in October 2021 with the mission to accelerate young Solana projects and help the founders achieve their full potential.
During the last year, we kept running into situations where doing simple things just wasn't so simple for a regular user as we felt it should be. We thought something was wrong as we often had to answer questions with: ""Oh, we use the CLI for that"" or ""Our dev made a script that we use"". So we decided to slowly start solving that problem, both for ourselves and everyone else interested in doing cool things on Solana.
We made a list of basic things we felt are missing a (noob-friendly) GUI, or aren't accessible even through CLI.
From that list, BlastCtrl Tools were born (https://tools.blastctrl.com). The list kept getting longer and we plan on adding more things as fast as our bandwidth allows."
d-reader,dReader,https://github.com/d-reader-organization,https://drive.google.com/file/d/1CsvUv0YhsnoV0-SfvldrM8UBuNg7o9FJ/view?usp=sharing,clfjhngu600abpxv3b5hlohp7,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhngu600aapxv36ldy12gn,image/webp,📚 a comic book store on chain,"Pitch deck slides: https://drive.google.com/file/d/1Zz3X4H4LvWuQBJPwI_rYkY1cLRker7g4/view?usp=sharing
Landing page: https://dreader.io
----
Demo mobile app (.apk): https://drive.google.com/file/d/1UYR7rzQqknt3UHPpJFkzUJP6eK7hsZDT/view
Web app (only skeleton is set up, but it's beautiful): https://dev.dreader.app
Make sure to switch your wallet to `devnet` and use Solflare if testing on mobile since Phantom still has issues with MWA
----
Documentation: https://docs.dreader.io
Backend swager: https://api.dev.dreader.io/api
In case DNS messes those links above:
Documentation: https://dreader-1.gitbook.io
Backend swager: https://d-reader-backend-dev.herokuapp.com/api
N.B. 2 of us are from the team are students but best not to have us on that track and let other, more relevant people compete there?"
frog-trail-analytics,Frog Trail Analytics,https://github.com/Ramses2517/frogtrail_analytics,https://docs.google.com/presentation/d/1sM6w_0TUwUmY_czWA0_2thJRrMBzDM73j6KRnP3WJB4/,clfjhngu600ajpxv3w5aitry6,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhngu600aipxv32ts0vmky,image/webp,"We believe that some addresses exhibit alpha behavior in their actions: they know which NFTs and tokens are best to trade, can predict market trends, and identify profitable farming opportunities. Our team collects, processes, and structures on-chain data to identify these addresses and attempt to earn profits alongside them!","Early access form
https://docs.google.com/forms/d/1PdIIw3AeeLTdTkPLHknFicHBq1OJI3WkfSor-poRReE/
Twitter
https://twitter.com/FrogTrailio"
build-a-burger-by-blessed-burgers,Build-a-Burger by Blessed Burgers,https://github.com/Aiyualive/burgerlotto,https://youtu.be/RfeKmkzKIBA,clfjhngu700appxv3cwq0d05w,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhngu600aopxv3i2vzim7l,image/webp,We are building Solana's first non-profit lottery,"Website: https://www.blessedburgers.co/,
Litepaper: https://www.blessedburgers.co/litepaperv2.pdf, Full presentation slides: https://www.blessedburgers.co/grizzlythonpitch.pdf"
alternates,Alternates,https://github.com/Brain-Labs-RD,https://drive.google.com/drive/folders/1xcvpQjxMWWLFBL4PEY-hC7gKvIEt4ccQ?usp=sharing,clfjhngu900axpxv3f45ile4d,false,false,-1,grizzlython,"DeFi,Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhngu800awpxv3zptsudul,image/webp,"""Alternates is an exciting video game that combines the action of shooter games with the strategy and collaboration of online multiplayer. With a futuristic setting and an action-packed story, players can choose to join one of two teams: Covenant or Banished, and fight for control of the alien planet in a struggle for the survival of mankind.
With a variety of maps, game modes and customization of weapons and abilities, ""Alternates"" offers a unique and exciting gaming experience for players. Coordination and strategy are key to success in multiplayer, and players will be able to work together to accomplish common goals and outmaneuver their opponents.",https://alternates.netlify.app/
shegby,Shegby,https://github.com/antero9471/solana-token-dapp/,https://docsend.com/view/bpkrs42qmpmyhm9a,clfjhngub00b9pxv3b95aqiez,false,false,-1,grizzlython,"DAOs,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhngub00b8pxv39qys4c6z,image/gif,Shegby is a Web3 Concierge Service and a DAO of Locals worldwide,https://linktr.ee/shegby
floop,Floop,https://github.com/floopnft/app,https://docs.google.com/presentation/d/e/2PACX-1vSJwDrSBbBI1DWMk86ZJaxhdY8a0dweqtR0BQQHyS8tv1bCEbpC5pWFSBk0IpkI-5Nnegvvxf8gy72s/pub?start=false&loop=false&delayms=60000,clfjhnklt00bjpxv3597e02pw,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhnklt00bipxv3cye4e1tj,image/webp,Mobile-first NFT entertainment platform with creator experience on the go,https://twitter.com/floopNFT
